Project,Component,Artifact,Version
"Catalog, Data Model, and Data Management",Common Data Service (CDS) – server,common-dataservice,2.2.4
"Catalog, Data Model, and Data Management",Federation,federation-gateway,2.2.0
Common Services,Microservice Generation,microservice-generation,2.12.0
Deployment,Azure Client,acumos-azure-client,2.0.15
Deployment,Kubernetes Client,kubernetes-client,2.0.10
Deployment,OpenStack Client,openstack-client,2.0.12
Design Studio,Composition Engine,ds-compositionengine,2.1.0
Model Onboarding,Onboarding,onboarding-app,2.14.0
OA&M,Elasticsearch,acumos-elasticsearch,2.2.2
OA&M,elk-client,acumos-elk-client,0.0.2
OA&M,Filebeat,acumos-filebeat,2.2.2
OA&M,Kibana,acumos-kibana,2.2.2
OA&M,Logstash,acumos-logstash,2.2.2
OA&M,Metricbeat,acumos-metricbeat,2.2.2
Portal,Portal Backend,acumos-portal-be,2.2.16
Portal,Portal Frontend,acumos-portal-fe,2.2.16
